,id,text,user,verified,likes,retweets,hashtag
1246482832316301319,1246482832316301319,How Does COVID-19 Spread? https://t.co/TXHDeUpetg https://t.co/IyyirWcKSp,WCCO,True,4,0,
1247355493988909056,1247355493988909056,"@WCCO Thanks, WCCO! You are the only Station I can trust in the Media to provide True News!! My Pa used to work as… https://t.co/2Ghv5Hg3T6",Mollie68Malone,False,0,0,
1252279738099433473,1252279738099433473,"@brain_warrior I hate to keep saying it, but Capitalism will implode - with or without - a virus. Theirs is a crisi… https://t.co/zLzLCroXzl",Kikasitsu,False,0,0,
1251884146403815428,1251884146403815428,"@brain_warrior If you don’t believe me, all you have to do is look up these changes for yourself, then week for humanity.",Kikasitsu,False,0,0,
1252033306100670464,1252033306100670464,@brain_warrior Tell that to the people that are “protesting”.🤣,Kikasitsu,False,0,0,
1252193429779615745,1252193429779615745,"@brain_warrior Trick question, as my life IS my life. Because Capitalism doesn’t, hadn’t, won’t, and NEVER, will pr… https://t.co/xTpFM0tY0e",Kikasitsu,False,0,0,
1252278372388016130,1252278372388016130,"@brain_warrior To WHAT state? And being a slave to whom? If you thought using historical materialism, you’ll realiz… https://t.co/Mt7eGJqSHg",Kikasitsu,False,0,0,
1252279104663101440,1252279104663101440,@brain_warrior - perhaps you may want to RETHINK why it is they hate America so much. It’s a Herculean task for you… https://t.co/9jhUoXrvnI,Kikasitsu,False,0,0,
1252280134981255172,1252280134981255172,"@brain_warrior But by then, your mind will already be made up, and you’ll be complicit, regardless of the consequen… https://t.co/8mDbNvGkzf",Kikasitsu,False,0,0,
1252291510135111682,1252291510135111682,"@brain_warrior Bartering. You’re trading goods for services. But under Capitalism, you don’t own your labor power.… https://t.co/K89ZNgYUgw",Kikasitsu,False,0,0,
1236050255394877440,1236050255394877440,"Q. How are COVID-19 and influenza viruses different?
#COVID19 #COVID2019 #coronavirus #Coronavirusireland… https://t.co/CPRAUMngqs",CovidIreland,False,2,0,COVID19
1236050046950481922,1236050046950481922,"Q. How are COVID-19 and influenza viruses similar?
#COVID19 #COVID2019 #coronavirus #Coronavirusireland… https://t.co/hfaR47EWLp",CovidIreland,False,2,0,COVID19
1236050331940855808,1236050331940855808,"Q. What medical interventions are available for COVID-19 and influenza viruses?
#COVID19 #COVID2019 #coronavirus… https://t.co/1S92m2AWxC",CovidIreland,False,0,0,COVID19
1235582115900796928,1235582115900796928,"Una de les Q&amp;A on coronaviruses de la pàgina web de WHO:
Q: How long is the incubation period for COVID-19?
A: Most… https://t.co/x8xVcbH7fw",PerePuigUAB,False,3,4,
1235584239497867275,1235584239497867275,"Aquesta informació es basa sobre tot en un article publicat al New England Journal of Medicine, bassat en una mostr… https://t.co/xqcTL36iwG",PerePuigUAB,False,1,0,
1235585067973578752,1235585067973578752,"Els autors diuen:
""The mean incubation period to be 5.2 days (95% confidence interval [CI], 4.1 to 7.0); the 95th p… https://t.co/fWnm32tjvO",PerePuigUAB,False,0,0,
1235585883895721986,1235585883895721986,"Exercici pels nostres estudiants:
Si tenim una distribució lognormal amb mitjana (esperança) igual 5.2, i el percen… https://t.co/gXoDMjYnZv",PerePuigUAB,False,3,1,
1258787515592572928,1258787515592572928,@_truthpolitics We should absolutely blame the politicians and whoever else is involved in not holding police offic… https://t.co/cuYdXOCQmG,klarth,False,0,0,
1258710626676899840,1258710626676899840,"@MalaikaJabali @BenjaminPDixon We can’t forget that racism is in ALL our institutions, so having 1 or 2 people insi… https://t.co/xuwlvqSpdy",afropoIitics,False,3,1,
1258711444075565058,1258711444075565058,"@MalaikaJabali @BenjaminPDixon Not to mention, we have never had fair representation and that explains everything (… https://t.co/zi566vg5oe",afropoIitics,False,1,1,
1258786739835068416,1258786739835068416,"@_truthpolitics Um, yes we are if they're also doing the shooting, the stop and frisk, et cetera. On one hand you s… https://t.co/CpHPQzUnuW",klarth,False,0,0,
1258787270225727489,1258787270225727489,"@_truthpolitics We been on the inside since the 19th century and here we are. 

https://t.co/r6SD30hjUF",klarth,False,0,0,
1258846086850056193,1258846086850056193,"@klarth Yeah. I never said we shouldn’t hold them accountable, nor did I insinuate that. We obviously need to do th… https://t.co/r7D7rvV3mY",afropoIitics,False,1,2,
1258846533581144064,1258846533581144064,@klarth There are plenty of people that work in these institutions to change them. We overestimate how easy that is… https://t.co/dOS4Tsb5tp,afropoIitics,False,1,2,
518827403452637184,518827403452637184,Hewlett-Packard plans to split into two companies: WSJ report http://t.co/9sX69fGlcx,Reuters,True,48,153,
518877382933880832,518877382933880832,"やはりパーソナルPC事業は売らないまでも、何とかしたいんですな。
“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/cx3BxFOORA”",ykurobe,False,0,0,
518833629817208832,518833629817208832,“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/BBPJUlfv3m”,agiglobal,False,0,0,
518828383988244480,518828383988244480,@Reuters What they need to do is separate themselves from Meg Whitman just like they did with Carly Fioina. Many women are better qualified!,DemonDawg_bta,False,0,0,
518831351735529473,518831351735529473,“@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/aqtjHd8Tv1”,FINLATmx,False,0,0,
518827864788332545,518827864788332545,@SquawkStreet @davidfaber @jimcramer “@Reuters: Hewlett-Packard plans to split into two companies: WSJ report http://t.co/KKL1gCrOIb”,zeeshan_shah_dc,False,0,0,
518827627298447361,518827627298447361,@Reuters Heward &amp; Packlett?,plewis16,False,1,0,
518836307888726016,518836307888726016,@Reuters April fools surely?,richyroo73,False,0,0,
489829414704648192,489829414704648192,"เผยกบฏยูเครนอาจเข้าใจผิดคิดว่า #MH17 เป็นเครื่องบินทหารยูเครนรุกล้ำ / 14 ก.ค.ก็เพิ่งยิงตกไปลำ
http://t.co/4ye5I08Goc http://t.co/qYgKkjfTIw",yoware,True,22,463,MH17
490375346047713280,490375346047713280,@yoware ขอบคุณครับ,ultraamp1,False,0,0,
580348081100734464,580348081100734464,"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup",BBCBreaking,True,377,1335,Germanwings
580351508971200512,580351508971200512,@BBCBreaking It's been a rotten year for France so far...,_icla_,False,1,2,
580355004294250496,580355004294250496,“@BBCBreaking: King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/wAKIEsJ7lG http://t.co/qv3Tf8v7NS”,Servando2011,False,0,0,Germanwings
580421457974566912,580421457974566912,@BBCBreaking @claudiapapo What Does He Know That We Don't? http://t.co/vhSxASUv01,Larryputt,False,0,3,
580354381578522625,580354381578522625,King Felipe VI of Spain cancels state visit to France after #Germanwings crash http://t.co/kYlhfIJBRE http://t.co/ysPirvrA3i | @BBCBreaking,makoipopioco,False,0,0,Germanwings
580353327470247936,580353327470247936,@BBCBreaking @BBCWorld What he couldn't be driven?,Rippersspot,False,0,0,
580355218686111744,580355218686111744,"独エアバス墜落事故、乗客144人、乗員6人に訂正。 @BBCBreaking Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 http://t.co/9wfGuUuvm7",fukuda326,False,0,4,4U9525
580422272575533056,580422272575533056,@Larryputt @BBCBreaking assholes,claudiapapo,False,0,1,
580358103255879680,580358103255879680,@_icla_ @BBCBreaking In this case for Germany and Spain as well...:-(,KatjaSherlocked,False,0,1,
580349775280738304,580349775280738304,"Have mercy My heart breaks RT @BBCBreaking #Germanwings confirm 144 ppl &amp; 6 crew on FLT #4U9525 crash in French Alps 
http://t.co/EnWBqbFRzn",PRChick101,False,2,1,Germanwings
580350715408859136,580350715408859136,"RT @BBCBreaking Victims of #Germanwings crash were most likely from Spain, Germany &amp; Turkey, says President Hollande http://t.co/vMWyWONXXq",alexandragunn,True,0,0,Germanwings
